0001,Abhyuday Tripathi,6.78
0002,Arpit Tiwari,9.7
0003,Ravi Varshney,9.2
0004,Sandeep Pradhan,10
0005,Abhimanyu Raj,8.7
0006,Shivam Nigam,7.9
0007,Nikhil,5.7
0008,Xiang,4.5
0009,Aman Agrahari,3.2
0010,Abhishek Rathore,6.5
0011,Hardik Soni,9.7
0012,Kartikey Lakhotia,9.1
0013,Varnika DasGupta,8.5
0014,Nilesh,6.1
0015,Harsha Vardhan,5.9
0016,Alok Kumar,7.2
0017,Shubham Bindal,9.8
0018,Vishal Gaur,9.9
0019,Ananya Tiwari,9
0020,Abhijeet,6.5
0021,Anusha Gupta,2.4
0022,Arvindo,8.3
0023,Siraj Raval,8.7
0024,Abhishek Singh,7.4
0025,Sahdev Indlia,6.3
0026,Anup Kumar,7.1
0027,Yuvraj,7.6
0028,Vashishth Hegde,9.8
